"run_id","problem","phase","hhmmss","seed","real_only_success","fs_category","all_real_included","selected_real_count","selected_dummy_count","selected_feature_count","fi_low_data_mode","fi_np_ratio","fi_final_score_threshold","fi_disagreement_penalty_scale","fi_bootstrap_min_freq","fi_null_quantile","fi_null_alpha_low_data","min_real_score","max_dummy_score","max_dummy_disagreement","max_dummy_bootstrap","score_gap_real_minus_dummy"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","43","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0526675074079242",,,,
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","43","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0388494226276495",,,,
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","1043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.342057187933162",,,,
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","1043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.416430339447343",,,,
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","2043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.214003557196363",,,,
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","2043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.555728619536548",,,,
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","3043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.163653130715728",,,,
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","3043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.00758763351625297",,,,
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","4043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.159440693309301",,,,
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","4043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.106912661955452",,,,
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","5043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.447619242830715",,,,
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","5043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.470188247961617",,,,
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","6043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0947972005208333",,,,
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","6043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0833462608711997",,,,
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","7043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.468039220110228",,,,
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","7043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.1760115625",,,,
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","8043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0757112966601644",,,,
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","8043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0830589577583027",,,,
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","9043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.325818473958333",,,,
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","9043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.285118834469166",,,,
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","10043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.000888842344009405",,,,
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","10043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.353243111870768",,,,
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","11043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.319364849497388",,,,
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","11043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.454701460225155",,,,
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","12043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.033183165291806",,,,
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","12043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0528621754744322",,,,
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","13043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.361989106743229",,,,
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","13043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.267739181237611",,,,
"run_cantilever_beam_20260408_102150_961246_158a","cantilever_beam","post_0913","102150","14043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.134224516004533",,,,
"run_cantilever_beam_20260408_102422_706084_f2a0","cantilever_beam","post_0913","102422","14043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0641183175820554",,,,
