run,problem,feature,is_real,reason,final_score_adj,global_score,perm_selection_rate,drop_selection_rate,stability_pass,null_margin,disagreement,gap_filtered,drop_veto,bootstrap_freq,bootstrap_filtered,bootstrap_rescued
run_goldstein_price_20260402_123527_424274_a43a,goldstein_price,x2,True,weighted_vote_pass,0.9717411271911668,0.995,0.995,0.995,True,0.5395041666666668,0.0,False,False,,,
run_six_hump_camel_20260402_133229_714773_e639,six_hump_camel,x1,True,weighted_vote_pass,0.9568479872554452,0.9703125,0.9675,0.98625,True,0.2553463541666666,0.01875,False,False,0.8666666666666667,,
run_six_hump_camel_20260402_133229_714773_e639,six_hump_camel,x2,True,weighted_vote_pass,0.8558701877380746,0.8919999999999999,0.8912499999999999,0.8962499999999999,True,0.1653713541666666,0.005,False,False,0.8666666666666667,,
run_six_hump_camel_20260402_133229_714773_e639,six_hump_camel,d3,False,weighted_vote_pass,0.8156501792687889,0.8467499999999999,0.8749999999999999,0.6866666666666666,True,0.1427135416666667,0.1883333333333332,False,False,0.9333333333333332,,
run_six_hump_camel_20260402_133637_750083_70c4,six_hump_camel,x1,True,weighted_vote_pass,0.94989894401926,0.976875,0.975,0.9875,True,0.194396875,0.0125,False,False,1.0,,
run_six_hump_camel_20260402_133637_750083_70c4,six_hump_camel,x2,True,weighted_vote_pass,0.797840083471787,0.8324687499999999,0.8637499999999999,0.6552083333333332,True,0.0432645833333332,0.2085416666666667,False,False,0.7333333333333333,,
run_six_hump_camel_20260402_133637_750083_70c4,six_hump_camel,d2,False,weighted_vote_pass,0.7821258584455667,0.8215729166666667,0.8354166666666667,0.7431249999999999,True,0.0421973958333334,0.0922916666666667,False,False,0.4666666666666667,,
run_six_hump_camel_20260402_135000_836947_6f3d,six_hump_camel,x2,True,weighted_vote_pass,0.8701795882257481,0.9025,0.8987499999999999,0.92375,True,0.1231541666666666,0.025,False,False,1.0,,
run_six_hump_camel_20260402_135000_836947_6f3d,six_hump_camel,x1,True,weighted_vote_pass,0.859977491655508,0.9021249999999998,0.905,0.8858333333333334,True,0.1245302083333332,0.0191666666666665,False,False,0.8666666666666667,,
run_six_hump_camel_20260402_135000_836947_6f3d,six_hump_camel,d2,False,weighted_vote_pass,0.7502964910500921,0.8032916666666666,0.8079166666666666,0.7770833333333332,True,0.0284791666666668,0.0308333333333333,False,False,0.5333333333333333,,
run_six_hump_camel_20260402_135226_389141_23ba,six_hump_camel,x1,True,weighted_vote_pass,0.9423750354048436,0.960625,0.95875,0.97125,True,0.1589635416666668,0.0124999999999999,False,False,1.0,,
run_six_hump_camel_20260402_135226_389141_23ba,six_hump_camel,x2,True,weighted_vote_pass,0.8076435370618313,0.83246875,0.865,0.648125,True,0.0308190625000002,0.216875,False,False,0.4,,
run_six_hump_camel_20260402_135226_389141_23ba,six_hump_camel,d3,False,weighted_vote_pass,0.7043455114405978,0.7550937499999999,0.7762499999999999,0.6352083333333333,True,-0.072611848958333,0.1410416666666666,False,False,0.6666666666666666,,
