"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S4_dual","True","True","0.249000000000094","True","pass","True","success","0.833333333333333","0.5","True","54","True","10","4","dual_refine_ei","0.543537942140845"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S4_obj","True","True","0.249000000000268","True","pass","True","success","0.833333333333333","0.5","True","54","True","10","4","obj_refine_ei","0.554489701266414"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S4_pred","True","True","0.249000000000113","True","pass","True","success","0.833333333333333","0.5","True","54","True","10","4","pred_refine_ei","0.548612692190496"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S8_dual","True","True","0.249000000000257","True","pass","True","success","0.833333333333333","0.5","True","54","True","10","4","dual_gradient_refine","0.543537942140845"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S8_obj","True","True","0.249000000000125","True","pass","True","success","0.833333333333333","0.5","True","54","True","10","4","obj_refine_lcb","0.554489701266414"
"run_cantilever_beam_20260408_093352_654398_7028","cantilever_beam","post_0913","093352","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","0.5","True","54","True","10","4","pred_refine_lcb","0.548612692190496"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S4_dual","True","True","0.249000000000149","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.58071554854703"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S4_obj","True","True","0.249000000000283","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.576822275844321"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S4_pred","True","True","0.249000000000019","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.582532359315492"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S8_dual","True","True","0.249000000000093","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.58071554854703"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S8_obj","True","True","0.2490000000002","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.576822275844321"
"run_cantilever_beam_20260408_093726_692549_4107","cantilever_beam","post_0913","093726","S8_pred","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.582532359315492"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S4_dual","True","True","0.24900000000025","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.564280535269461"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S4_obj","True","True","0.249000000000255","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.545792470447097"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","1","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.556342210076076"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S8_dual","True","True","0.249000000000305","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.564280535269461"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S8_obj","True","True","0.249000000000084","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.545792470447097"
"run_cantilever_beam_20260408_093813_689334_fe91","cantilever_beam","post_0913","093813","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","1","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.556342210076076"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S4_dual","True","True","0.249000000000421","True","pass","True","success","1","1","True","54","True","10","4","dual_refine_ei","0.574501064410714"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S4_obj","True","True","0.249000000000077","True","pass","True","success","1","1","True","54","True","10","4","obj_refine_ei","0.549625747177843"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","1","1","True","54","True","10","4","pred_refine_ei","0.553878794736614"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S8_dual","True","True","0.249000000000157","True","pass","True","success","1","1","True","54","True","10","4","dual_gradient_refine","0.574501064410714"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S8_obj","True","True","0.249000000000143","True","pass","True","success","1","1","True","54","True","10","4","obj_refine_lcb","0.549625747177843"
"run_cantilever_beam_20260408_094110_806335_066f","cantilever_beam","post_0913","094110","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","1","1","True","54","True","10","4","pred_refine_lcb","0.553878794736614"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_refine_ei","0.50759092077351"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S4_obj","True","True","0.249000000000066","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_ei","0.512791351272291"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S4_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_ei","0.50074737690681"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_gradient_refine","0.50759092077351"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S8_obj","True","True","0.249000000000177","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_lcb","0.512791351272291"
