file,ts,problem,fi_real_only_success_pct
fi_primary_problem_summary_20260326_192742.csv,20260326_192742,cantilever_beam,100.0
fi_primary_problem_summary_20260326_192742.csv,20260326_192742,goldstein_price,96.0
fi_primary_problem_summary_20260326_192742.csv,20260326_192742,rosenbrock,100.0
fi_primary_problem_summary_20260326_192742.csv,20260326_192742,six_hump_camel,72.0
fi_primary_problem_summary_20260327_112054.csv,20260327_112054,cantilever_beam,100.0
fi_primary_problem_summary_20260327_112054.csv,20260327_112054,goldstein_price,96.0
fi_primary_problem_summary_20260327_112054.csv,20260327_112054,rosenbrock,100.0
fi_primary_problem_summary_20260327_112054.csv,20260327_112054,six_hump_camel,72.0
fi_primary_problem_summary_20260327_113244.csv,20260327_113244,cantilever_beam,100.0
fi_primary_problem_summary_20260327_113244.csv,20260327_113244,goldstein_price,100.0
fi_primary_problem_summary_20260327_113244.csv,20260327_113244,rosenbrock,70.0
fi_primary_problem_summary_20260327_113244.csv,20260327_113244,six_hump_camel,84.0
fi_primary_problem_summary_20260327_153833.csv,20260327_153833,cantilever_beam,100.0
fi_primary_problem_summary_20260327_153833.csv,20260327_153833,goldstein_price,94.0
fi_primary_problem_summary_20260327_153833.csv,20260327_153833,rosenbrock,100.0
fi_primary_problem_summary_20260327_153833.csv,20260327_153833,six_hump_camel,80.0
fi_primary_problem_summary_20260327_162156.csv,20260327_162156,cantilever_beam,100.0
fi_primary_problem_summary_20260327_162156.csv,20260327_162156,goldstein_price,96.0
fi_primary_problem_summary_20260327_162156.csv,20260327_162156,rosenbrock,100.0
fi_primary_problem_summary_20260327_162156.csv,20260327_162156,six_hump_camel,92.0
fi_primary_problem_summary_20260330_135918.csv,20260330_135918,cantilever_beam,100.0
fi_primary_problem_summary_20260330_135918.csv,20260330_135918,goldstein_price,94.0
fi_primary_problem_summary_20260330_135918.csv,20260330_135918,rosenbrock,100.0
fi_primary_problem_summary_20260330_135918.csv,20260330_135918,six_hump_camel,80.0
fi_primary_problem_summary_20260330_172708.csv,20260330_172708,cantilever_beam,100.0
fi_primary_problem_summary_20260330_172708.csv,20260330_172708,goldstein_price,98.0
fi_primary_problem_summary_20260330_172708.csv,20260330_172708,rosenbrock,100.0
fi_primary_problem_summary_20260330_172708.csv,20260330_172708,six_hump_camel,80.0
fi_primary_problem_summary_20260331_105422.csv,20260331_105422,cantilever_beam,100.0
fi_primary_problem_summary_20260331_105422.csv,20260331_105422,goldstein_price,98.0
fi_primary_problem_summary_20260331_105422.csv,20260331_105422,rosenbrock,100.0
fi_primary_problem_summary_20260331_105422.csv,20260331_105422,six_hump_camel,80.0
fi_primary_problem_summary_20260331_114544.csv,20260331_114544,cantilever_beam,100.0
fi_primary_problem_summary_20260331_114544.csv,20260331_114544,goldstein_price,100.0
fi_primary_problem_summary_20260331_114544.csv,20260331_114544,rosenbrock,100.0
fi_primary_problem_summary_20260331_114544.csv,20260331_114544,six_hump_camel,88.0
fi_primary_problem_summary_20260331_202825.csv,20260331_202825,cantilever_beam,100.0
fi_primary_problem_summary_20260331_202825.csv,20260331_202825,goldstein_price,98.0
fi_primary_problem_summary_20260331_202825.csv,20260331_202825,rosenbrock,100.0
fi_primary_problem_summary_20260331_202825.csv,20260331_202825,six_hump_camel,84.0
fi_primary_problem_summary_20260401_111254.csv,20260401_111254,cantilever_beam,100.0
fi_primary_problem_summary_20260401_111254.csv,20260401_111254,goldstein_price,98.0
fi_primary_problem_summary_20260401_111254.csv,20260401_111254,rosenbrock,100.0
fi_primary_problem_summary_20260401_111254.csv,20260401_111254,six_hump_camel,84.0
fi_primary_problem_summary_20260401_140826.csv,20260401_140826,cantilever_beam,100.0
fi_primary_problem_summary_20260401_140826.csv,20260401_140826,goldstein_price,98.0
fi_primary_problem_summary_20260401_140826.csv,20260401_140826,rosenbrock,90.0
fi_primary_problem_summary_20260401_140826.csv,20260401_140826,six_hump_camel,92.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,cantilever_beam,100.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,cantilever_beam_nodummy,100.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,goldstein_price,100.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,goldstein_price_nodummy,10.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,rosenbrock,100.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,rosenbrock_nodummy,0.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,six_hump_camel,84.0
fi_primary_problem_summary_20260401_195718.csv,20260401_195718,six_hump_camel_nodummy,52.0
fi_primary_problem_summary_20260402_140457.csv,20260402_140457,cantilever_beam,100.0
fi_primary_problem_summary_20260402_140457.csv,20260402_140457,goldstein_price,98.0
fi_primary_problem_summary_20260402_140457.csv,20260402_140457,rosenbrock,100.0
fi_primary_problem_summary_20260402_140457.csv,20260402_140457,six_hump_camel,84.0
